Log Date and Time Mon, 26 May 2008 04:15:29
Ambient Kiln Date Date2Num

(19075, '78.35', '2191.95', 'Mon, 26 May 2008 02:08:18', '733188.08910299407')
(19076, '78.35', '2193.49', 'Mon, 26 May 2008 02:08:21', '733188.08913761552')
(19077, '78.35', '2197.36', 'Mon, 26 May 2008 02:08:24', '733188.08917243278')
(19078, '78.35', '2198.91', 'Mon, 26 May 2008 02:08:27', '733188.08920705458')
(19079, '78.35', '2199.67', 'Mon, 26 May 2008 02:08:30', '733188.08924186055')
(19080, '78.35', '2198.91', 'Mon, 26 May 2008 02:08:33', '733188.08927667886')
(19081, '78.35', '2198.12', 'Mon, 26 May 2008 02:08:36', '733188.08931129961')
(19082, '78.35', '2197.36', 'Mon, 26 May 2008 02:08:39', '733188.08934611792')
(19083, '78.35', '2197.36', 'Mon, 26 May 2008 02:08:42', '733188.08938073821')
(19084, '78.35', '2198.91', 'Mon, 26 May 2008 02:08:45', '733188.08941555698')
(19085, '78.35', '2197.36', 'Mon, 26 May 2008 02:08:48', '733188.08945017774')
(19086, '78.35', '2198.12', 'Mon, 26 May 2008 02:08:51', '733188.08948499616')
(19087, '78.35', '2198.91', 'Mon, 26 May 2008 02:08:54', '733188.08951961633')
(19088, '78.35', '2200.44', 'Mon, 26 May 2008 02:08:57', '733188.08955443522')
(19089, '78.35', '2200.44', 'Mon, 26 May 2008 02:09:00', '733188.08958905586')
(19090, '78.35', '2200.44', 'Mon, 26 May 2008 02:09:03', '733188.08962387452')
(19091, '78.35', '2200.44', 'Mon, 26 May 2008 02:09:06', '733188.08965849481')
(19092, '78.35', '2201.22', 'Mon, 26 May 2008 02:09:09', '733188.08969331358')
(19093, '78.35', '2203.54', 'Mon, 26 May 2008 02:09:12', '733188.08972793387')
(19094, '78.35', '2203.54', 'Mon, 26 May 2008 02:09:15', '733188.08976275276')
(19095, '78.57', '2203.77', 'Mon, 26 May 2008 02:09:18', '733188.08979755803')
(19096, '78.35', '2203.54', 'Mon, 26 May 2008 02:09:21', '733188.08983218030')
(19097, '78.35', '2201.22', 'Mon, 26 May 2008 02:09:24', '733188.08986699686')
(19098, '78.35', '2201.99', 'Mon, 26 May 2008 02:09:27', '733188.08990161913')
(19099, '78.35', '2201.99', 'Mon, 26 May 2008 02:09:30', '733188.08993643592')
(19100, '78.35', '2201.22', 'Mon, 26 May 2008 02:09:33', '733188.08997105819')
(19101, '78.35', '2199.67', 'Mon, 26 May 2008 02:09:36', '733188.09000587533')
(19102, '78.35', '2199.67', 'Mon, 26 May 2008 02:09:39', '733188.09004049737')
(19103, '78.35', '2199.67', 'Mon, 26 May 2008 02:09:42', '733188.09007531416')
(19104, '78.35', '2199.67', 'Mon, 26 May 2008 02:09:45', '733188.09010993643')
(19105, '78.35', '2201.22', 'Mon, 26 May 2008 02:09:48', '733188.09014475369')
(19106, '78.35', '2196.59', 'Mon, 26 May 2008 02:09:51', '733188.09017937572')
(19107, '78.35', '2188.87', 'Mon, 26 May 2008 02:09:54', '733188.09021419252')
(19108, '78.35', '2180.39', 'Mon, 26 May 2008 02:09:57', '733188.09024881478')
(19109, '78.35', '2172.70', 'Mon, 26 May 2008 02:10:00', '733188.09028363205')
(19110, '78.35', '2168.87', 'Mon, 26 May 2008 02:10:03', '733188.09031843871')
(19111, '78.35', '2165.79', 'Mon, 26 May 2008 02:10:06', '733188.09035307099')
(19112, '78.35', '2161.96', 'Mon, 26 May 2008 02:10:09', '733188.09038787778')
(19113, '78.35', '2158.90', 'Mon, 26 May 2008 02:10:12', '733188.09042250959')
(19114, '78.35', '2156.61', 'Mon, 26 May 2008 02:10:15', '733188.09045731672')
(19115, '78.35', '2157.37', 'Mon, 26 May 2008 02:10:18', '733188.09049193724')
(19116, '78.35', '2159.67', 'Mon, 26 May 2008 02:10:21', '733188.09052675602')
(19117, '78.57', '2164.50', 'Mon, 26 May 2008 02:10:24', '733188.09056137607')
(19118, '78.35', '2167.32', 'Mon, 26 May 2008 02:10:27', '733188.09059619508')
(19119, '78.35', '2168.87', 'Mon, 26 May 2008 02:10:30', '733188.09063081525')
(19120, '78.35', '2170.40', 'Mon, 26 May 2008 02:10:33', '733188.09066563426')
(19121, '78.35', '2169.63', 'Mon, 26 May 2008 02:10:36', '733188.09070025454')
(19122, '78.35', '2169.63', 'Mon, 26 May 2008 02:10:39', '733188.09073507343')
(19123, '78.35', '2169.63', 'Mon, 26 May 2008 02:10:42', '733188.09076969360')
(19124, '78.35', '2168.87', 'Mon, 26 May 2008 02:10:45', '733188.09080451261')
(19125, '78.35', '2162.73', 'Mon, 26 May 2008 02:10:48', '733188.09083913267')
(19126, '78.35', '2157.37', 'Mon, 26 May 2008 02:10:51', '733188.09087395167')
(19127, '78.35', '2152.78', 'Mon, 26 May 2008 02:10:54', '733188.09090875648')
(19128, '78.35', '2151.25', 'Mon, 26 May 2008 02:10:57', '733188.09094339050')
(19129, '78.35', '2148.96', 'Mon, 26 May 2008 02:11:00', '733188.09097819589')
(19130, '78.35', '2150.49', 'Mon, 26 May 2008 02:11:03', '733188.09101282933')
(19131, '78.35', '2152.00', 'Mon, 26 May 2008 02:11:06', '733188.09104763484')
(19132, '78.35', '2154.31', 'Mon, 26 May 2008 02:11:09', '733188.09108226874')
(19133, '78.35', '2155.06', 'Mon, 26 May 2008 02:11:12', '733188.09111707401')
(19134, '78.35', '2153.55', 'Mon, 26 May 2008 02:11:15', '733188.09115169616')
(19135, '78.35', '2152.78', 'Mon, 26 May 2008 02:11:18', '733188.09118651354')
(19136, '78.35', '2153.55', 'Mon, 26 May 2008 02:11:21', '733188.09122113534')
(19137, '78.35', '2154.31', 'Mon, 26 May 2008 02:11:24', '733188.09125595237')
(19138, '78.35', '2156.61', 'Mon, 26 May 2008 02:11:27', '733188.09129057440')
(19139, '78.35', '2159.67', 'Mon, 26 May 2008 02:11:30', '733188.09132539132')
(19140, '78.57', '2162.21', 'Mon, 26 May 2008 02:11:33', '733188.09136001312')
(19141, '78.35', '2164.26', 'Mon, 26 May 2008 02:11:36', '733188.09139483061')
(19142, '78.35', '2165.79', 'Mon, 26 May 2008 02:11:39', '733188.09142945218')
(19143, '78.35', '2167.32', 'Mon, 26 May 2008 02:11:42', '733188.09146426944')
(19144, '78.35', '2169.63', 'Mon, 26 May 2008 02:11:45', '733188.09149889136')
(19145, '78.35', '2170.40', 'Mon, 26 May 2008 02:11:48', '733188.09153370862')
(19146, '78.35', '2170.40', 'Mon, 26 May 2008 02:11:51', '733188.09156833054')
(19147, '78.35', '2171.17', 'Mon, 26 May 2008 02:11:54', '733188.09160314756')
(19148, '78.35', '2171.17', 'Mon, 26 May 2008 02:11:57', '733188.09163776983')
(19149, '78.35', '2171.93', 'Mon, 26 May 2008 02:12:00', '733188.09167257522')
(19150, '78.35', '2171.17', 'Mon, 26 May 2008 02:12:03', '733188.09170720878')
(19151, '78.35', '2171.17', 'Mon, 26 May 2008 02:12:06', '733188.09174201428')
(19152, '78.35', '2171.17', 'Mon, 26 May 2008 02:12:09', '733188.09177683317')
(19153, '78.35', '2170.40', 'Mon, 26 May 2008 02:12:12', '733188.09181145334')
(19154, '78.35', '2170.40', 'Mon, 26 May 2008 02:12:15', '733188.09184627235')
(19155, '78.35', '2168.87', 'Mon, 26 May 2008 02:12:18', '733188.09188089310')
(19156, '78.12', '2166.31', 'Mon, 26 May 2008 02:12:21', '733188.09191571153')
(19157, '78.35', '2160.43', 'Mon, 26 May 2008 02:12:24', '733188.09195033112')
(19158, '78.12', '2154.06', 'Mon, 26 May 2008 02:12:27', '733188.09198515024')
(19159, '78.35', '2149.72', 'Mon, 26 May 2008 02:12:30', '733188.09201977041')
(19160, '78.12', '2145.63', 'Mon, 26 May 2008 02:12:33', '733188.09205458930')
(19161, '78.12', '2142.59', 'Mon, 26 May 2008 02:12:36', '733188.09208939446')
(19162, '78.12', '2139.53', 'Mon, 26 May 2008 02:12:39', '733188.09212401696')
(19163, '78.12', '2138.77', 'Mon, 26 May 2008 02:12:42', '733188.09215883375')
(19164, '78.12', '2138.77', 'Mon, 26 May 2008 02:12:45', '733188.09219345602')
(19165, '78.35', '2138.27', 'Mon, 26 May 2008 02:12:48', '733188.09222827328')
(19166, '78.35', '2138.27', 'Mon, 26 May 2008 02:12:51', '733188.09226289461')
(19167, '78.35', '2138.27', 'Mon, 26 May 2008 02:12:54', '733188.09229771199')
(19168, '78.35', '2138.27', 'Mon, 26 May 2008 02:12:57', '733188.09233233368')
(19169, '78.35', '2139.03', 'Mon, 26 May 2008 02:13:00', '733188.09236715152')
(19170, '78.12', '2138.77', 'Mon, 26 May 2008 02:13:03', '733188.09240177309')
(19171, '78.12', '2140.30', 'Mon, 26 May 2008 02:13:06', '733188.09243659046')
(19172, '78.12', '2142.59', 'Mon, 26 May 2008 02:13:09', '733188.09247139655')
(19173, '78.12', '2144.88', 'Mon, 26 May 2008 02:13:12', '733188.09250602929')
(19174, '78.35', '2147.43', 'Mon, 26 May 2008 02:13:15', '733188.09254083573')
(19175, '78.12', '2147.94', 'Mon, 26 May 2008 02:13:18', '733188.09257546847')
(19176, '78.12', '2149.47', 'Mon, 26 May 2008 02:13:21', '733188.09261027514')
(19177, '78.12', '2152.53', 'Mon, 26 May 2008 02:13:24', '733188.09264490730')
(19178, '78.12', '2153.28', 'Mon, 26 May 2008 02:13:27', '733188.09267971443')
(19179, '78.12', '2155.59', 'Mon, 26 May 2008 02:13:30', '733188.09271434660')
(19180, '78.12', '2157.12', 'Mon, 26 May 2008 02:13:33', '733188.09274915303')
(19181, '78.12', '2157.12', 'Mon, 26 May 2008 02:13:36', '733188.09278377425')
(19182, '78.12', '2159.40', 'Mon, 26 May 2008 02:13:39', '733188.09281859244')
(19183, '78.12', '2159.40', 'Mon, 26 May 2008 02:13:42', '733188.09285321308')
(19184, '78.12', '2159.40', 'Mon, 26 May 2008 02:13:45', '733188.09288803150')
(19185, '78.12', '2160.93', 'Mon, 26 May 2008 02:13:48', '733188.09292265272')
(19186, '78.12', '2159.40', 'Mon, 26 May 2008 02:13:51', '733188.09295747126')
(19187, '78.12', '2159.40', 'Mon, 26 May 2008 02:13:54', '733188.09299227607')
(19188, '78.12', '2160.93', 'Mon, 26 May 2008 02:13:57', '733188.09302691137')
(19189, '78.12', '2160.93', 'Mon, 26 May 2008 02:14:00', '733188.09306171560')
(19190, '78.12', '2163.24', 'Mon, 26 May 2008 02:14:03', '733188.09309634892')
(19191, '78.12', '2166.31', 'Mon, 26 May 2008 02:14:06', '733188.09313115443')
(19192, '78.12', '2169.37', 'Mon, 26 May 2008 02:14:09', '733188.09316578798')
(19193, '78.12', '2172.45', 'Mon, 26 May 2008 02:14:12', '733188.09320059349')
(19194, '78.12', '2173.21', 'Mon, 26 May 2008 02:14:15', '733188.09323522716')
(19195, '78.12', '2171.68', 'Mon, 26 May 2008 02:14:18', '733188.09327003290')
(19196, '78.12', '2172.45', 'Mon, 26 May 2008 02:14:21', '733188.09330466564')
(19197, '78.12', '2170.15', 'Mon, 26 May 2008 02:14:24', '733188.09333947173')
(19198, '77.90', '2169.90', 'Mon, 26 May 2008 02:14:27', '733188.09337409330')
(19199, '77.90', '2169.14', 'Mon, 26 May 2008 02:14:30', '733188.09340891091')
(19200, '78.12', '2167.84', 'Mon, 26 May 2008 02:14:33', '733188.09344353306')
(19201, '77.90', '2168.37', 'Mon, 26 May 2008 02:14:36', '733188.09347835032')
(19202, '77.90', '2169.90', 'Mon, 26 May 2008 02:14:39', '733188.09351315768')
(19203, '77.90', '2171.44', 'Mon, 26 May 2008 02:14:42', '733188.09354778880')
(19204, '77.90', '2172.97', 'Mon, 26 May 2008 02:14:45', '733188.09358259651')
(19205, '78.12', '2173.21', 'Mon, 26 May 2008 02:14:48', '733188.09361722809')
(19206, '77.90', '2172.97', 'Mon, 26 May 2008 02:14:51', '733188.09365203523')
(19207, '77.90', '2173.75', 'Mon, 26 May 2008 02:14:54', '733188.09368666692')
(19208, '77.90', '2173.75', 'Mon, 26 May 2008 02:14:57', '733188.09372147440')
(19209, '77.90', '2173.75', 'Mon, 26 May 2008 02:15:00', '733188.09375610633')
(19210, '77.90', '2173.75', 'Mon, 26 May 2008 02:15:03', '733188.09379091358')
(19211, '77.90', '2172.97', 'Mon, 26 May 2008 02:15:06', '733188.09382554516')
(19212, '77.90', '2171.44', 'Mon, 26 May 2008 02:15:09', '733188.09386035276')
(19213, '77.90', '2170.67', 'Mon, 26 May 2008 02:15:12', '733188.09389498446')
(19214, '77.90', '2172.97', 'Mon, 26 May 2008 02:15:15', '733188.09392979194')
(19215, '77.90', '2173.75', 'Mon, 26 May 2008 02:15:18', '733188.09396442398')
(19216, '77.90', '2169.14', 'Mon, 26 May 2008 02:15:21', '733188.09399923112')
(19217, '77.90', '2166.84', 'Mon, 26 May 2008 02:15:24', '733188.09403385106')
(19218, '77.90', '2165.31', 'Mon, 26 May 2008 02:15:27', '733188.09406866960')
(19219, '77.90', '2164.53', 'Mon, 26 May 2008 02:15:30', '733188.09410329023')
(19220, '77.90', '2164.53', 'Mon, 26 May 2008 02:15:33', '733188.09413810878')
(19221, '77.90', '2164.53', 'Mon, 26 May 2008 02:15:36', '733188.09417291405')
(19222, '77.90', '2163.76', 'Mon, 26 May 2008 02:15:39', '733188.09420754784')
(19223, '77.90', '2165.31', 'Mon, 26 May 2008 02:15:42', '733188.09424235311')
(19224, '77.90', '2164.53', 'Mon, 26 May 2008 02:15:45', '733188.09427698702')
(19225, '78.12', '2165.54', 'Mon, 26 May 2008 02:15:48', '733188.09431179275')
(19226, '77.90', '2166.06', 'Mon, 26 May 2008 02:15:51', '733188.09434642608')
(19227, '78.12', '2165.54', 'Mon, 26 May 2008 02:15:54', '733188.09438123147')
(19228, '78.12', '2167.07', 'Mon, 26 May 2008 02:15:57', '733188.09441586537')
(19229, '78.12', '2169.37', 'Mon, 26 May 2008 02:16:00', '733188.09445067088')
(19230, '78.12', '2170.90', 'Mon, 26 May 2008 02:16:03', '733188.09448530443')
(19231, '78.12', '2172.45', 'Mon, 26 May 2008 02:16:06', '733188.09452010971')
(19232, '78.12', '2173.98', 'Mon, 26 May 2008 02:16:09', '733188.09455474361')
(19233, '78.12', '2173.21', 'Mon, 26 May 2008 02:16:12', '733188.09458954853')
(19234, '78.12', '2174.76', 'Mon, 26 May 2008 02:16:15', '733188.09462418268')
(19235, '78.12', '2173.21', 'Mon, 26 May 2008 02:16:18', '733188.09465898795')
(19236, '78.12', '2172.45', 'Mon, 26 May 2008 02:16:21', '733188.09469360986')
(19237, '78.12', '2171.68', 'Mon, 26 May 2008 02:16:24', '733188.09472842677')
(19238, '78.35', '2171.17', 'Mon, 26 May 2008 02:16:27', '733188.09476304892')
(19239, '78.12', '2170.15', 'Mon, 26 May 2008 02:16:30', '733188.09479786595')
(19240, '78.35', '2172.70', 'Mon, 26 May 2008 02:16:33', '733188.09483248810')
(19241, '78.35', '2175.01', 'Mon, 26 May 2008 02:16:36', '733188.09486730502')
(19242, '78.35', '2177.31', 'Mon, 26 May 2008 02:16:39', '733188.09490192716')
(19243, '78.35', '2180.39', 'Mon, 26 May 2008 02:16:42', '733188.09493674419')
(19244, '78.35', '2180.39', 'Mon, 26 May 2008 02:16:45', '733188.09497136634')
(19245, '78.35', '2178.86', 'Mon, 26 May 2008 02:16:48', '733188.09500618360')
(19246, '78.35', '2178.09', 'Mon, 26 May 2008 02:16:51', '733188.09504080552')
(19247, '78.35', '2178.09', 'Mon, 26 May 2008 02:16:54', '733188.09507562255')
(19248, '78.35', '2179.62', 'Mon, 26 May 2008 02:16:57', '733188.09511042957')
(19249, '78.57', '2179.87', 'Mon, 26 May 2008 02:17:00', '733188.09514506184')
(19250, '78.35', '2178.86', 'Mon, 26 May 2008 02:17:03', '733188.09517986863')
(19251, '78.35', '2176.54', 'Mon, 26 May 2008 02:17:06', '733188.09521450044')
(19252, '78.35', '2174.25', 'Mon, 26 May 2008 02:17:09', '733188.09524930769')
(19253, '78.35', '2171.93', 'Mon, 26 May 2008 02:17:12', '733188.09528393927')
(19254, '78.57', '2169.10', 'Mon, 26 May 2008 02:17:15', '733188.09531874687')
(19255, '78.57', '2165.27', 'Mon, 26 May 2008 02:17:18', '733188.09535336739')
(19256, '78.57', '2163.74', 'Mon, 26 May 2008 02:17:21', '733188.09538818616')
(19257, '78.57', '2161.44', 'Mon, 26 May 2008 02:17:24', '733188.09542280622')
(19258, '78.57', '2166.04', 'Mon, 26 May 2008 02:17:27', '733188.09545762523')
(19259, '78.57', '2171.41', 'Mon, 26 May 2008 02:17:30', '733188.09549224528')
(19260, '78.57', '2176.02', 'Mon, 26 May 2008 02:17:33', '733188.09552706429')
(19261, '78.57', '2180.64', 'Mon, 26 May 2008 02:17:36', '733188.09556168423')
(19262, '78.57', '2183.72', 'Mon, 26 May 2008 02:17:39', '733188.09559650335')
(19263, '78.57', '2185.25', 'Mon, 26 May 2008 02:17:42', '733188.09563112305')
(19264, '78.57', '2186.02', 'Mon, 26 May 2008 02:17:45', '733188.09566594253')
(19265, '78.57', '2187.57', 'Mon, 26 May 2008 02:17:48', '733188.09570074780')
(19266, '78.57', '2189.88', 'Mon, 26 May 2008 02:17:51', '733188.09573538136')
(19267, '78.57', '2191.42', 'Mon, 26 May 2008 02:17:54', '733188.09577018651')
(19268, '78.80', '2193.22', 'Mon, 26 May 2008 02:17:57', '733188.09580482030')
(19269, '78.80', '2195.55', 'Mon, 26 May 2008 02:18:00', '733188.09583962592')
(19270, '78.80', '2197.09', 'Mon, 26 May 2008 02:18:03', '733188.09587425948')
(19271, '78.80', '2194.77', 'Mon, 26 May 2008 02:18:06', '733188.09590906487')
(19272, '78.80', '2184.75', 'Mon, 26 May 2008 02:18:09', '733188.09594368702')
(19273, '78.80', '2177.82', 'Mon, 26 May 2008 02:18:12', '733188.09597850381')
(19274, '78.80', '2177.04', 'Mon, 26 May 2008 02:18:15', '733188.09601312620')
(19275, '78.80', '2176.29', 'Mon, 26 May 2008 02:18:18', '733188.09604794346')
(19276, '78.80', '2177.82', 'Mon, 26 May 2008 02:18:21', '733188.09608256537')
(19277, '78.80', '2181.67', 'Mon, 26 May 2008 02:18:24', '733188.09611738205')
(19278, '78.80', '2183.97', 'Mon, 26 May 2008 02:18:27', '733188.09615200409')
(19279, '78.80', '2183.97', 'Mon, 26 May 2008 02:18:30', '733188.09618682147')
(19280, '78.80', '2184.75', 'Mon, 26 May 2008 02:18:33', '733188.09622144315')
(19281, '78.80', '2184.75', 'Mon, 26 May 2008 02:18:36', '733188.09625626018')
(19282, '78.80', '2185.52', 'Mon, 26 May 2008 02:18:39', '733188.09629088221')
(19283, '78.80', '2183.20', 'Mon, 26 May 2008 02:18:42', '733188.09632569924')
(19284, '78.80', '2183.97', 'Mon, 26 May 2008 02:18:45', '733188.09636032139')
(19285, '78.80', '2183.97', 'Mon, 26 May 2008 02:18:48', '733188.09639513888')
(19286, '78.80', '2182.42', 'Mon, 26 May 2008 02:18:51', '733188.09642976068')
(19287, '78.80', '2183.97', 'Mon, 26 May 2008 02:18:54', '733188.09646457760')
(19288, '78.80', '2184.75', 'Mon, 26 May 2008 02:18:57', '733188.09649919975')
(19289, '78.80', '2183.97', 'Mon, 26 May 2008 02:19:00', '733188.09653400548')
(19290, '78.80', '2184.75', 'Mon, 26 May 2008 02:19:03', '733188.09656863904')
(19291, '78.80', '2184.75', 'Mon, 26 May 2008 02:19:06', '733188.09660344431')
(19292, '78.80', '2183.97', 'Mon, 26 May 2008 02:19:09', '733188.09663807810')
(19293, '78.80', '2181.67', 'Mon, 26 May 2008 02:19:12', '733188.09667288361')
(19294, '78.80', '2180.89', 'Mon, 26 May 2008 02:19:15', '733188.09670770238')
(19295, '78.80', '2179.35', 'Mon, 26 May 2008 02:19:18', '733188.09674232232')
(19296, '78.80', '2180.12', 'Mon, 26 May 2008 02:19:21', '733188.09677714133')
(19297, '78.80', '2178.59', 'Mon, 26 May 2008 02:19:24', '733188.09681176115')
(19298, '78.80', '2176.29', 'Mon, 26 May 2008 02:19:27', '733188.09684658027')
(19299, '78.80', '2177.04', 'Mon, 26 May 2008 02:19:30', '733188.09688120021')
(19300, '78.80', '2179.35', 'Mon, 26 May 2008 02:19:33', '733188.09691601864')
(19301, '78.80', '2177.82', 'Mon, 26 May 2008 02:19:36', '733188.09695063950')
(19302, '78.80', '2170.90', 'Mon, 26 May 2008 02:19:39', '733188.09698545851')
(19303, '78.80', '2163.99', 'Mon, 26 May 2008 02:19:42', '733188.09702007857')
(19304, '78.80', '2157.10', 'Mon, 26 May 2008 02:19:45', '733188.09705489757')
(19305, '78.80', '2153.28', 'Mon, 26 May 2008 02:19:48', '733188.09708951809')
(19306, '78.80', '2148.69', 'Mon, 26 May 2008 02:19:51', '733188.09712433687')
(19307, '78.80', '2145.63', 'Mon, 26 May 2008 02:19:54', '733188.09715895681')
(19308, '78.80', '2143.35', 'Mon, 26 May 2008 02:19:57', '733188.09719376464')
(19309, '78.80', '2142.57', 'Mon, 26 May 2008 02:20:00', '733188.09722839633')
(19310, '78.80', '2141.82', 'Mon, 26 May 2008 02:20:03', '733188.09726320510')
(19311, '78.80', '2142.57', 'Mon, 26 May 2008 02:20:06', '733188.09729783470')
(19312, '78.80', '2145.63', 'Mon, 26 May 2008 02:20:09', '733188.09733264265')
(19313, '78.80', '2155.57', 'Mon, 26 May 2008 02:20:12', '733188.09736727364')
(19314, '78.80', '2162.46', 'Mon, 26 May 2008 02:20:15', '733188.09740208101')
(19315, '78.80', '2167.07', 'Mon, 26 May 2008 02:20:18', '733188.09743671317')
(19316, '78.80', '2172.43', 'Mon, 26 May 2008 02:20:21', '733188.09747152042')
(19317, '78.80', '2173.96', 'Mon, 26 May 2008 02:20:24', '733188.09750615200')
(19318, '78.80', '2176.29', 'Mon, 26 May 2008 02:20:27', '733188.09754095948')
(19319, '79.02', '2178.05', 'Mon, 26 May 2008 02:20:30', '733188.09757559118')
(19320, '78.80', '2177.82', 'Mon, 26 May 2008 02:20:33', '733188.09761039866')
(19321, '79.02', '2178.05', 'Mon, 26 May 2008 02:20:36', '733188.09764503036')
(19322, '78.80', '2177.82', 'Mon, 26 May 2008 02:20:39', '733188.09767983772')
(19323, '78.80', '2177.04', 'Mon, 26 May 2008 02:20:42', '733188.09771446930')
(19324, '79.02', '2175.75', 'Mon, 26 May 2008 02:20:45', '733188.09774927702')
(19325, '79.02', '2174.22', 'Mon, 26 May 2008 02:20:48', '733188.09778408252')
(19326, '78.80', '2172.43', 'Mon, 26 May 2008 02:20:51', '733188.09781871561')
(19327, '79.02', '2171.91', 'Mon, 26 May 2008 02:20:54', '733188.09785352135')
(19328, '79.02', '2171.91', 'Mon, 26 May 2008 02:20:57', '733188.09788815468')
(19329, '79.02', '2171.14', 'Mon, 26 May 2008 02:21:00', '733188.09792296018')
(19330, '79.02', '2171.91', 'Mon, 26 May 2008 02:21:03', '733188.09795759374')
(19331, '78.80', '2172.43', 'Mon, 26 May 2008 02:21:06', '733188.09799239913')
(19332, '78.80', '2172.43', 'Mon, 26 May 2008 02:21:09', '733188.09802703303')
(19333, '79.02', '2172.67', 'Mon, 26 May 2008 02:21:12', '733188.09806183819')
(19334, '78.80', '2172.43', 'Mon, 26 May 2008 02:21:15', '733188.09809647209')
